image_id,abnormality_type,severity,road_type,weather,lighting,occlusion,shape
IMG_00106,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_00107,Pothole,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00108,Pothole,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00109,Road patch failure,minor,rural,clear_dry,daylight,vehicle_occluded,circular
IMG_00110,Pothole; Surface depression; Road patch failure,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00111,Surface depression; Pothole,severe,urban,clear_dry,daylight,none,irregular
IMG_00112,Pothole,severe,residential,wet_road,daylight,none,irregular
IMG_00113,Pothole,severe,residential,wet_road,daylight,none,irregular
IMG_00114,Pothole,severe,urban,wet_road,daylight,partial,irregular
IMG_00115,Surface depression,severe,residential,wet_road,daylight,partial,irregular
IMG_00116,Pothole; Manhole,minor,residential,clear_dry,daylight,none,circular
IMG_00117,Pothole; Manhole,moderate,residential,clear_dry,daylight,partial,circular
IMG_00118,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00119,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00120,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00121,Surface depression; Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00122,Pothole,moderate,residential,clear_dry,daylight,partial,irregular
IMG_00123,Pothole; Surface depression,severe,residential,clear_dry,daylight,partial,irregular
IMG_00124,Surface depression,severe,residential,clear_dry,daylight,partial,irregular
IMG_00125,Surface depression,severe,residential,clear_dry,daylight,partial,irregular
IMG_00126,Surface depression,severe,residential,clear_dry,daylight,partial,irregular
IMG_00127,Surface depression,severe,urban,clear_dry,daylight,partial,irregular
IMG_00128,Pothole,severe,urban,clear_dry,daylight,partial,irregular
IMG_00129,Surface depression,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00130,Pothole; Surface depression,severe,urban,clear_dry,daylight,partial,irregular
IMG_00131,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00132,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00133,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00134,Surface depression,minor,residential,clear_dry,daylight,none,irregular
IMG_00135,Pothole; Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00136,Surface depression; Pothole,severe,urban,clear_dry,daylight,none,irregular
IMG_00137,Pothole; Surface depression,severe,residential,clear_dry,daylight,partial,irregular
IMG_00138,Pothole,moderate,residential,clear_dry,daylight,partial,irregular
IMG_00139,Pothole,moderate,residential,clear_dry,daylight,partial,irregular
IMG_00140,Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00141,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00142,Pothole; Surface depression,moderate,residential,clear_dry,daylight,partial,irregular
IMG_00143,Pothole,moderate,residential,clear_dry,daylight,none,longitudinal
IMG_00144,Surface depression; Pothole,severe,residential,clear_dry,daylight,partial,irregular
IMG_00145,Surface depression,severe,residential,clear_dry,daylight,none,irregular
IMG_00146,Pothole; Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_00147,Surface depression,severe,residential,clear_dry,daylight,none,irregular
IMG_00148,Pothole,minor,urban,clear_dry,daylight,none,circular
IMG_00149,Pothole,moderate,urban,clear_dry,daylight,none,circular
IMG_00150,,minor,urban,clear_dry,daylight,none,irregular
IMG_00151,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00152,Surface depression; Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00153,Pothole,moderate,residential,clear_dry,daylight,none,irregular
IMG_00154,Road patch failure; Surface depression,minor,urban,clear_dry,daylight,none,longitudinal
IMG_00155,Road patch failure,moderate,urban,clear_dry,daylight,none,irregular
IMG_00156,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00157,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00158,Crack; Surface depression; Manhole,severe,residential,clear_dry,daylight,partial,irregular
IMG_00159,Surface depression; Pothole; Manhole,severe,residential,clear_dry,daylight,none,irregular
IMG_00160,Crack; Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00161,Surface depression,severe,residential,clear_dry,daylight,none,irregular
IMG_00162,Surface depression,severe,residential,clear_dry,daylight,none,irregular
IMG_00163,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00164,Surface depression,severe,residential,clear_dry,daylight,partial,irregular
IMG_00165,Road patch failure,moderate,residential,clear_dry,daylight,none,irregular
IMG_00166,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00167,Surface depression,severe,residential,clear_dry,daylight,none,irregular
IMG_00168,Surface depression,severe,residential,clear_dry,daylight,partial,irregular
IMG_00169,Surface depression,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00170,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00171,Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00172,Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00173,Pothole,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00174,Miscellaneous abnormality,minor,urban,clear_dry,daylight,none,irregular
IMG_00175,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00176,Surface depression; Manhole,severe,urban,clear_dry,daylight,none,irregular
IMG_00177,Surface depression,minor,residential,clear_dry,daylight,none,irregular
IMG_00178,Road patch failure,minor,residential,clear_dry,daylight,none,longitudinal
IMG_00179,Pothole,severe,residential,clear_dry,daylight,partial,irregular
IMG_00180,Pothole; Surface depression,moderate,residential,clear_dry,daylight,partial,irregular
IMG_00181,Surface depression; Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00182,Pothole,minor,urban,clear_dry,daylight,none,circular
IMG_00183,Surface depression,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00184,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00185,Surface depression,severe,urban,clear_dry,daylight,partial,irregular
IMG_00186,Surface depression,severe,urban,cloudy,daylight,none,irregular
IMG_00187,Surface depression,severe,urban,wet_road,daylight,none,irregular
IMG_00188,Road patch failure,severe,urban,clear_dry,daylight,none,irregular
IMG_00189,Surface depression; Manhole,moderate,urban,cloudy,daylight,none,irregular
IMG_00190,Manhole; Pothole,severe,urban,clear_dry,daylight,none,irregular
IMG_00191,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00192,Pothole; Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00193,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00194,Surface depression; Pothole,severe,urban,cloudy,daylight,none,irregular
IMG_00195,Surface depression; Road patch failure,severe,urban,clear_dry,daylight,none,irregular
IMG_00196,Pothole,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00197,Surface depression,minor,urban,clear_dry,daylight,none,circular
IMG_00198,Manhole; Pothole,minor,urban,clear_dry,daylight,none,circular
IMG_00199,Pothole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00200,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00201,Surface depression; Pothole; Manhole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00202,Pothole; Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00203,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00204,Surface depression,minor,urban,wet_road,daylight,partial,irregular
IMG_00205,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00206,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00207,Surface depression,minor,residential,clear_dry,daylight,none,irregular
IMG_00208,Surface depression; Miscellaneous abnormality,severe,urban,clear_dry,daylight,partial,irregular
IMG_00209,Pothole; Surface depression,severe,urban,wet_road,daylight,none,irregular
IMG_00210,Pothole; Surface depression,severe,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00211,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00212,Surface depression,severe,urban,clear_dry,daylight,partial,irregular
IMG_00213,Pothole; Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00214,,minor,urban,clear_dry,daylight,partial,irregular
IMG_00215,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00216,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00217,,minor,urban,clear_dry,daylight,partial,irregular
IMG_00218,,minor,urban,clear_dry,daylight,partial,irregular
IMG_00219,Pothole,minor,urban,clear_dry,daylight,none,irregular
IMG_00220,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00221,Surface depression,severe,urban,clear_dry,daylight,partial,irregular
IMG_00222,Surface depression,severe,urban,clear_dry,daylight,partial,irregular
IMG_00223,Pothole; Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00224,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00225,Pothole,severe,residential,clear_dry,daylight,vehicle_occluded,irregular
IMG_00226,Surface depression,severe,urban,clear_dry,daylight,none,longitudinal
IMG_00227,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00228,Pothole; Surface depression,severe,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00229,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00230,Surface depression; Miscellaneous abnormality,severe,urban,clear_dry,daylight,partial,irregular
IMG_00231,Road patch failure; Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00232,Surface depression,severe,urban,clear_dry,daylight,none,longitudinal
IMG_00233,,severe,urban,clear_dry,daylight,partial,irregular
IMG_00234,Surface depression,minor,urban,clear_dry,daylight,none,longitudinal
IMG_00235,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00236,Surface depression,minor,urban,clear_dry,daylight,none,longitudinal
IMG_00237,Surface depression,minor,urban,clear_dry,daylight,none,longitudinal
IMG_00238,Surface depression,minor,urban,clear_dry,daylight,none,longitudinal
IMG_00239,Pothole; Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00240,Surface depression; Pothole,minor,urban,clear_dry,daylight,none,circular
IMG_00241,Manhole,severe,urban,clear_dry,daylight,none,irregular
IMG_00242,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00243,Surface depression,minor,urban,clear_dry,daylight,none,longitudinal
IMG_00244,Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00245,Surface depression,moderate,urban,clear_dry,daylight,none,longitudinal
IMG_00246,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00247,Pothole; Surface depression,severe,urban,clear_dry,daylight,partial,irregular
IMG_00248,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00249,Surface depression; Pothole,severe,urban,clear_dry,daylight,none,irregular
IMG_00250,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00251,Pothole; Surface depression,severe,urban,clear_dry,daylight,partial,irregular
IMG_00252,Pothole,severe,urban,clear_dry,daylight,none,irregular
IMG_00253,Pothole; Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00254,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00255,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00256,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00257,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00258,Pothole; Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00259,Surface depression,minor,residential,clear_dry,daylight,partial,irregular
IMG_00260,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00261,,severe,urban,clear_dry,daylight,none,irregular
IMG_00262,Surface depression,severe,urban,clear_dry,daylight,partial,irregular
IMG_00263,Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00264,Road patch failure,minor,urban,clear_dry,daylight,none,circular
IMG_00265,Pothole,minor,urban,clear_dry,daylight,none,irregular
IMG_00266,Pothole; Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00267,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00268,Road patch failure; Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00269,Pothole; Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00270,Manhole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00271,Manhole,moderate,urban,clear_dry,daylight,none,circular
IMG_00272,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00273,Pothole; Surface depression; Manhole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00274,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00275,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00276,Surface depression,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00277,,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00278,Surface depression,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00279,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00280,Surface depression,severe,urban,clear_dry,daylight,partial,irregular
IMG_00281,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00282,Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00283,Pothole; Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00284,Pothole,minor,urban,clear_dry,daylight,none,circular
IMG_00285,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00286,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00287,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00288,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00289,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00290,Surface depression; Pothole,minor,urban,clear_dry,daylight,none,irregular
IMG_00291,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00292,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00293,Pothole; Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00294,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00295,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00296,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00297,Surface depression; Pothole,severe,urban,clear_dry,daylight,none,irregular
IMG_00298,Surface depression; Pothole,severe,urban,clear_dry,daylight,none,irregular
IMG_00299,Surface depression,severe,urban,clear_dry,daylight,partial,irregular
IMG_00300,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_00301,Pothole; Surface depression,minor,urban,clear_dry,daylight,none,circular
IMG_00302,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00303,Pothole; Manhole; Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00304,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00305,Pothole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00306,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00307,Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00308,Pothole; Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00309,Pothole,minor,urban,clear_dry,daylight,none,circular
IMG_00310,Surface depression,severe,residential,clear_dry,daylight,none,irregular
IMG_00311,Manhole; Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_00312,Road patch failure,moderate,residential,wet_road,daylight,none,irregular
IMG_00313,Manhole; Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00314,Miscellaneous abnormality,severe,urban,clear_dry,daylight,none,irregular
IMG_00315,Miscellaneous abnormality,severe,urban,clear_dry,daylight,none,irregular
IMG_00316,Surface depression,severe,urban,cloudy,daylight,none,irregular
IMG_00317,Miscellaneous abnormality,severe,urban,cloudy,daylight,none,irregular
IMG_00318,Miscellaneous abnormality; Manhole,severe,urban,cloudy,daylight,none,irregular
IMG_00319,Manhole; Miscellaneous abnormality,severe,urban,clear_dry,daylight,none,irregular
IMG_00320,Manhole; Miscellaneous abnormality,severe,urban,clear_dry,daylight,none,irregular
IMG_00321,Manhole; Miscellaneous abnormality,severe,urban,cloudy,daylight,none,irregular
IMG_00322,Manhole; Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00323,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00324,Pothole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00325,Pothole,minor,urban,clear_dry,daylight,none,irregular
IMG_00326,Pothole,minor,urban,clear_dry,daylight,none,irregular
IMG_00327,Pothole,minor,urban,clear_dry,daylight,none,irregular
IMG_00328,Manhole,minor,urban,clear_dry,daylight,partial,irregular
IMG_00329,Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00330,,minor,urban,clear_dry,daylight,partial,irregular
IMG_00331,Surface depression,severe,urban,clear_dry,daylight,partial,irregular
IMG_00332,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00333,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00334,,minor,urban,clear_dry,daylight,none,irregular
IMG_00335,Road patch failure; Crack,minor,urban,clear_dry,daylight,partial,irregular
IMG_00336,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00337,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00338,Pothole,minor,urban,clear_dry,daylight,partial,irregular
IMG_00339,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00340,Pothole; Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00341,Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00342,Surface depression,severe,urban,clear_dry,daylight,partial,irregular
IMG_00343,Pothole,severe,urban,clear_dry,daylight,none,irregular
IMG_00344,Miscellaneous abnormality,severe,urban,clear_dry,daylight,none,irregular
IMG_00345,,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00346,Road patch failure,severe,urban,clear_dry,daylight,none,irregular
IMG_00347,,severe,urban,clear_dry,daylight,partial,irregular
IMG_00348,Pothole,moderate,urban,wet_road,daylight,partial,irregular
IMG_00349,Pothole,moderate,urban,wet_road,daylight,partial,irregular
IMG_00350,Surface depression; Pothole,severe,urban,clear_dry,daylight,none,irregular
IMG_00351,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00352,,minor,urban,clear_dry,daylight,heavy,irregular
IMG_00353,Surface depression,severe,urban,clear_dry,daylight,partial,irregular
IMG_00354,Pothole; Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00355,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00356,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00357,Pothole; Manhole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00358,Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00359,Surface depression,severe,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00360,Surface depression; Pothole,severe,urban,clear_dry,daylight,partial,irregular
IMG_00361,Crack,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00362,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00363,Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00364,Surface depression; Manhole,moderate,residential,clear_dry,daylight,none,irregular
IMG_00365,Manhole; Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00366,Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00367,Pothole,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00368,Surface depression,severe,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00369,Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00370,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00371,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
